data_captura,data_base,documento,cnpj,agencia,nome_instituicao,cod_congl,nome_congl,taxonomia,conta,nome_conta,saldo
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4100000009,DEPÓSITOS,182408850.70
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4110000006,Depósitos à Vista,23754860.26
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4118500003,DEPÓSITOS VINCULADOS,23754860.26
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4150000004,Depósitos a Prazo,158653990.44
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4151000003,DEPÓSITOS A PRAZO,158653990.44
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4300000005,OUTROS INSTRUMENTOS DE DÍVIDA,35101709.62
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4320000009,Recursos por Emissões de Letras,35101709.62
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4326000003,LETRAS DE CRÉDITO DE DESENVOLVIMENTO,35101709.62
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4600000004,OBRIGAÇÕES POR EMPRÉSTIMOS E REPASSES,639148729.29
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4630000005,Empréstimos no Exterior,174015982.90
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4633000002,OBRIGAÇÕES POR EMPRÉSTIMOS NO EXTERIOR,174015982.90
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4640000002,Repasses do País - Instituições Oficiais,465132746.39
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4643000009,OBRIGAÇÕES POR REPASSES - BNDES,50405443.93
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4645000007,OBRIGAÇÕES POR REPASSES - FINAME,78770924.19
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4646000006,OBRIGAÇÕES POR REPASSES - FINEP,139514196.54
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4649000003,OBRIGAÇÕES POR REPASSES - OUTRAS INSTITUIÇÕES OFICIAIS,196442181.73
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4900000003,OUTRAS OBRIGAÇÕES,873946448.87
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4910000000,Cobrança e Arrecadação de Tributos e Assemelhados,1659.27
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4911000009,IOF A RECOLHER,1659.27
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4930000004,Sociais e Estatutárias,41775043.22
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4931000003,REMUNERAÇÃO DO CAPITAL A PAGAR,41775043.22
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4940000001,Fiscais e Previdenciárias,13654025.27
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4941500005,PROVISÃO P/IMPOSTOS E CONTRIBUIÇÕES SOBRE LUCROS,8395871.48
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4942000009,IMPOSTOS E CONTRIBUIÇÕES A RECOLHER,3732245.49
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4943000008,PROVISÃO PARA IMPOSTOS E CONTRIBUIÇÕES DIFERIDOS,1525908.30
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4960000005,Recursos para Destinação Específica,705117495.07
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4965000000,OBRIGAÇÕES POR FUNDOS FINANCEIROS E DE DESENVOLVIMENTO,705117495.07
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4990000006,Diversas,113398226.04
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4993000003,PROVISÃO PARA PAGAMENTOS A EFETUAR,7671966.83
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4993500008,PROVISÃO PARA CONTINGÊNCIAS,51020362.84
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4999200003,CREDORES DIVERSOS - PAÍS,50944553.30
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,4999900004,RECEITAS A APROPRIAR,3761343.07
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,6000000004,Patrimônio Líquido,589912034.21
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,6100000007,PATRIMÔNIO LÍQUIDO,589912034.21
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,6110000004,Capital Social,489653288.65
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,6111000003,CAPITAL,463379995.59
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,6112000002,AUMENTO DE CAPITAL,26273293.06
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,6150000002,Reservas de Lucros,124936871.76
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,6151000001,RESERVA LEGAL,11121843.59
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,6152000000,RESERVAS ESTATUTÁRIAS,113815028.17
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,6160000009,(+/-) Ajustes de Avaliação Patrimonial,-10600713.26
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,6161500003,(+/-) INSTRUMENTOS FINANCEIROS CLASSIFICADOS COMO VJORA,-10600713.26
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,6190000000,(-) Ações em Tesouraria.,-14077412.94
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,6191000009,(-) AÇÕES EM TESOURARIA,-14077412.94
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7000000003,Resultado Credor,104187968.94
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7100000006,RECEITAS OPERACIONAIS,102621420.41
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7110000003,Rendas de Operações de Crédito,19735889.48
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7110500008,RENDAS DE EMPRÉSTIMOS,3392250.17
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7111500007,RENDAS DE FINANCIAMENTOS,15176794.79
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7114100002,RENDAS DE FINANCIAMENTOS RURAIS - APLICAÇÕES COM RECURSOS LIVRES,411652.42
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7114600007,RENDAS DE FINANCIAMENTOS RURAIS - APLICAÇÕES COM RECURSOS DE FONTES PÚBLICAS,222422.84
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7115500003,RENDAS DE FINANCIAMENTOS AGROINDUSTRIAIS,155907.79
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7117000006,RENDAS DE FINANCIAMENTOS DE INFRAESTRUTURA E DESENVOLVIMENTO,376861.47
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7140000004,Rendas de Aplicações Interfinanceiras de Liquidez,22445799.09
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7141000003,RENDAS DE APLICAÇÕES EM OPERAÇÕES COMPROMISSADAS,17974489.59
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7142000002,RENDAS DE APLICAÇÕES EM DEPÓSITOS INTERFINANCEIROS,4471309.50
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7150000001,Rendas com Títulos e Valores Mobiliários e Instrumentos Financeiros Derivativos,31195688.08
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7151000000,RENDAS DE TÍTULOS DE RENDA FIXA,31119592.02
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7157500009,LUCROS COM TÍTULOS DE RENDA FIXA,76096.06
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7160000008,Rendas de Outras Operações Com Características de Crédito,268211.67
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7164100007,CRÉDITOS POR VENDA A PRAZO DE ATIVOS NÃO FINANCEIROS,268211.67
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7170000005,Receita de Prestação de Serviços,8212666.11
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7170200001,RECEITA DE TARIFAS - PJ,1189960.87
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7171500009,RECEITAS DE ADMINISTRAÇÃO DE FUNDOS SOCIAIS E PROGRAMAS GOVERNAMENTAIS,6194812.53
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7179900003,RECEITAS DE OUTROS SERVIÇOS,827892.71
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7190000009,Outras Receitas Operacionais,20763165.98
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7192000007,RECUPERAÇÃO DE ATIVOS FINANCEIROS BAIXADOS COMO PREJUIZO,9362679.62
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7193000006,RECUPERAÇÃO DE ENCARGOS E DESPESAS,583229.86
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7199200006,REVERSÃO DE PROVISÃO PARA RISCO DE CRÉDITO,9902246.42
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7199500005,REVERSÃO DE PROVISÕES PASSIVAS NÃO ASSOCIADAS A RISCO DE CRÉDITO,545335.07
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7199900007,OUTRAS RENDAS OPERACIONAIS,369675.01
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7300000002,RECEITAS NÃO OPERACIONAIS,54000.00
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7390000005,Outras Receitas Não Operacionais,54000.00
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7399900003,OUTRAS RENDAS NÃO OPERACIONAIS,54000.00
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7900000000,APURAÇÃO DE RESULTADO,1512548.53
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7940000008,Tributos sobre o Lucro,1512548.53
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7941000007,IMPOSTO DE RENDA,840304.74
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,7942000006,CONTRIBUIÇÃO SOCIAL,672243.79
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8000000002,Resultado Devedor,-92214146.48
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8100000005,(-) DESPESAS OPERACIONAIS,-79520487.42
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8110000002,(-) Despesas de Captação,-4900051.95
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8113000009,(-) DESPESAS DE DEPÓSITOS A PRAZO,-3681851.34
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8117800009,(-) LETRAS DE CRÉDITO DE DESENVOLVIMENTO,-1153607.94
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8118500009,(-) DESPESAS DE CONTRIBUIÇÃO A FUNDO GARANTIDOR DE CRÉDITOS,-64592.67
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8120000009,(-) Despesas de Obrigações por Empréstimos e Repasses,-15508218.68
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8124000005,(-) DESPESAS DE EMPRÉSTIMOS NO EXTERIOR,-6174840.19
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8124500000,(-) DESPESAS DE REPASSES - TESOURO NACIONAL,-704977.48
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8125500009,(-) DESPESAS DE REPASSES - BNDES,-1226335.44
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8126500008,(-) DESPESAS DE REPASSES - FINAME,-2862567.73
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8127000002,(-) DESPESAS DE REPASSES - FINEP,-1698422.32
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8127500007,(-) DESPESAS DE REPASSES - OUTRAS INSTITUIÇÕES OFICIAIS,-2841075.52
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8150000000,(-) Despesas com Títulos e Valores Mobiliários e Instrumentos Financeiros Derivativos,-75144.32
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8152000008,(-) PREJUÍZOS COM TÍTULOS DE RENDA FIXA,-75144.32
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8170000004,(-) Despesas Administrativas,-18845408.26
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8170300003,"(-) DESPESAS DE ÁGUA, ENERGIA E GÁS",-201205.63
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8170600002,(-) DESPESAS DE ALUGUÉIS,-8904.24
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8171200009,(-) DESPESAS DE COMUNICAÇÕES,-47355.10
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8171800007,(-) DESPESAS DE HONORÁRIOS,-814063.41
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8172100005,(-) DESPESAS DE MANUTENÇÃO E CONSERVAÇÃO DE BENS,-275294.60
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8172400004,(-) DESPESAS DE MATERIAL,-2441.89
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8172700003,(-) DESPESAS DE PESSOAL - BENEFÍCIOS,-2413945.97
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8173000001,(-) DESPESAS DE PESSOAL - ENCARGOS SOCIAIS,-3673732.67
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8173300000,(-) DESPESAS DE PESSOAL - PROVENTOS,-7509524.88
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8173600009,(-) DESPESAS DE PESSOAL - TREINAMENTO,-51254.53
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8173700002,(-) DESPESAS DE REMUNERAÇÃO DE ESTAGIÁRIOS,-492654.94
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8173900008,(-) DESPESAS DE PROCESSAMENTO DE DADOS,-792703.81
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8174200006,(-) DESPESAS DE PROMOÇÕES E RELAÇÕES PÚBLICAS,-126123.76
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8174500005,(-) DESPESAS DE PROPAGANDA E PUBLICIDADE,-19459.75
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8174800004,(-) DESPESAS DE PUBLICAÇÕES,-133856.40
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8175100002,(-) DESPESAS DE SEGUROS,-3503.79
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8175400001,(-) DESPESAS DE SERVIÇOS DO SISTEMA FINANCEIRO,-230385.95
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8175700000,(-) DESPESAS DE SERVIÇOS DE TERCEIROS,-87022.14
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8176000008,(-) DESPESAS DE SERVIÇOS DE VIGILÂNCIA E SEGURANÇA,-103772.01
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8176300007,(-) DESPESAS DE SERVIÇOS TÉCNICOS ESPECIALIZADOS,-1154180.45
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8176600006,(-) DESPESAS DE TRANSPORTE,-77410.12
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8176900005,(-) DESPESAS TRIBUTÁRIAS,-84274.14
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8177500002,(-) DESPESAS DE VIAGEM NO PAÍS,-102987.45
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8179900002,(-) OUTRAS DESPESAS ADMINISTRATIVAS,-439350.63
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8180000001,(-) Aprovisionamentos e Ajustes Patrimoniais,-807362.22
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8181000000,(-) DESPESAS DE AMORTIZAÇÃO,-489290.08
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8182000009,(-) DESPESAS DE DEPRECIAÇÃO,-318072.14
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8190000008,(-) Outras Despesas Operacionais,-39384301.99
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8192500001,(-) DESPESAS DE IMPOSTO SOBRE SERVIÇOS DE QUALQUER NATUREZA ISS,-450095.31
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8193000005,(-) DESPESAS DE CONTRIBUIÇÃO AO COFINS,-1814824.69
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8193300004,(-) DESPESAS DE CONTRIBUIÇÃO AO PIS/PASEP,-294909.01
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8195200009,(-) DESPESAS DE DESCONTOS CONCEDIDOS EM RENEGOCIAÇÕES,-30498.91
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8196000002,(-) DESPESAS DE OBRIGAÇÕES POR FUNDOS FINANCEIROS E DE DESENVOLVIMENTO,-18548814.06
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8199200005,(-) DESPESAS DE PROVISÃO PARA RISCO DE CRÉDITO,-15726989.69
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8199500004,(-) DESPESAS DE PROVISÕES PASSIVAS NÃO ASSOCIADAS AO RISCO DE CRÉDITO,-2469068.25
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8199900006,(-) OUTRAS DESPESAS OPERACIONAIS,-49102.07
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8300000001,(-) DESPESAS NÃO OPERACIONAIS,-18063.40
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8310000008,(-) Prejuízos em Transações com Valores e Bens,-18063.40
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8315000003,(-) PREJUÍZOS NA ALIENAÇÃO DE VALORES E BENS,-18063.40
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8900000009,(-) APURAÇÃO DE RESULTADO,-12675595.66
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8940000007,(-) Tributos sobre o Lucro,-12675595.66
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8941000006,(-) IMPOSTO DE RENDA,-6971970.95
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,8942000005,(-) CONTRIBUIÇÃO SOCIAL,-5703624.71
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9000000001,Compensação Passiva,14932817471.46
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9040000009,Custódia de Valores,158653990.44
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9049000000,DEPOSITANTES DE VALORES EM GARANTIA,158653990.44
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9090000004,Controle,2362423706.26
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9090600002,CLASSIFICAÇÃO ATIVOS NÃO FINANCEIROS MANTIDOS PARA VENDA RECEBIDOS - CONTROLE,11341259.48
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9092000002,RESPONSABILIDADES POR BENS E DIREITOS DE FUNDOS PÚBLICOS ADMINISTRADOS,2211019294.13
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9094700001,CRÉDITOS CONCEDIDOS AO SETOR PÚBLICO,11426130.48
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9094800004,CRÉDITOS CONCEDIDOS AO SETOR PÚBLICO - PATRIMÔNIO DESTACADO,11426130.48
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9094900007,DESTAQUE DE PATRIMÔNIO DE REFERÊNCIA PARA FINANCIAMENTO AO SETOR PÚBLICO,25000000.00
