data_base,AnoMes,CodInst,TipoInstituicao,NomeInstituicao,Segmento,ativo_total,carteira_credito,patrimonio_liquido,lucro_liquido,passivo_total,captacoes,indice_basileia,roe_anualizado,roa_anualizado,nim_margem_financeira,UF
2025-09-30,202509,C0087889,1,,,0.0,0.0,0.0,0.0,0.0,0.0,3.60859257444984,0.0,0.0,0.0,
2024-12-31,202412,01727929,1,IF 01727929,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.162697136741162,0.0,0.0,0.0,
2026-03-31,202603,C0080477,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0080824,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,18520834,3,IF 18520834,N/D,0.0,0.0,0.0,848076.86,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,90400888,3,Banco Bradesco S.A.,S1,0.0,0.0,0.0,3521222961.95,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,41560568,3,IF 41560568,N/D,0.0,0.0,1139233.41,0.0,1193336.15,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0083216,1,,,1985186.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,32467086,1,IF 32467086,N/D,0.0,0.0,0.0,103996424.55,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,52046299,1,IF 52046299,N/D,163972158.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,57563728,3,IF 57563728,N/D,28612329.93,20557536.28,21533477.63,527543.45,0.0,6131489.28,0.0,0.0979950306336097,0.0737505056443335,0.0,
2025-12-31,202512,C0080903,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,73631483,3,IF 73631483,N/D,0.0,0.0,15550847.55,0.0,16899880.96,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0085609,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0086763,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,78840071,1,IF 78840071,N/D,0.0,0.0,392719050.53,0.0,3277491457.7,2272836862.5,0.0,0.0,0.0,0.0,
2024-12-31,202412,07333726,3,IF 07333726,N/D,0.0,0.0,831419.5,0.0,1010622.73,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0087133,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,41753500,3,IF 41753500,N/D,0.0,0.0,0.0,3336944.61,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,40269467,2,IF 40269467,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,05938780,3,IF 05938780,N/D,0.0,0.0,46980215.89,0.0,160450537.95,4191297.65,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0084040,1,,,0.0,0.0,0.0,37947701.38,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,44469161,2,IF 44469161,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0083223,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.545640608002379,0.0,0.0,0.0,
2024-09-30,202409,05477038,3,IF 05477038,N/D,0.0,0.0,0.0,308766.28,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,05439425,1,IF 05439425,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.279243743962965,0.0,0.0,0.0,
2024-09-30,202409,44478623,2,IF 44478623,N/D,0.0,0.0,0.0,13352.53,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0083759,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.838681353355341,0.0,0.0,0.0,
2024-06-30,202406,C0085348,1,,,2599432557.29,318097.1,270990089.99,63653172.7400001,0.0,132589739.98,0.16701234294324,0.9395645832266266,0.0979493352293175,0.0,
2024-12-31,202412,04525997,2,IF 04525997,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,04684647,2,IF 04684647,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0083618,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.253894636460518,0.0,0.0,0.0,
2024-06-30,202406,17904906,3,IF 17904906,N/D,6467241.25,0.0,1406310.61,184461.68,0.0,0.0,0.0,0.5246683874482039,0.1140898710095282,0.0,
2024-06-30,202406,13220493,2,IF 13220493,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,10319386,2,IF 10319386,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0086330,1,,,0.0,0.0,12924648.47,0.0,13702156.9,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,25606237,1,IF 25606237,N/D,1023332838.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,37414009,3,IF 37414009,N/D,4123489.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,35810871,2,IF 35810871,N/D,53446196.2,4208088.89,5594758.57,-12901778.94,0.0,37589310.0,0.0,-9.22418994748508,-0.9655900593352236,0.0,
2024-12-31,202412,03165497,2,IF 03165497,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0084576,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.184767371015262,0.0,0.0,0.0,
2024-03-31,202403,C0086220,1,,,0.0,0.0,8849785.42,0.0,52125210.47,37836460.06,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0087171,1,,,0.0,0.0,0.0,0.0,0.0,0.0,22.9484993966256,0.0,0.0,0.0,
2024-12-31,202412,C0085812,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,01235921,2,IF 01235921,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,05841967,1,IF 05841967,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,23949522,1,IF 23949522,N/D,0.0,0.0,201081931.02,0.0,949752805.96,517691542.53,0.0,0.0,0.0,0.0,
2024-12-31,202412,02115870,1,IF 02115870,N/D,16185635.52,12144274.26,15693117.95,762246.66,0.0,0.0,1.13514084792443,0.1942881363483284,0.1883760842280476,0.0,
2024-09-30,202409,36588217,2,IF 36588217,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,03428338,1,IF 03428338,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0085764,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0081919,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,21332862,3,IF 21332862,N/D,134250647.72,663173.7,4598350.86,731184.670000009,0.0,119799528.79,0.0,0.6360407826731247,0.0217856578695994,0.0,
2024-06-30,202406,97259253,2,IF 97259253,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0086495,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0083429,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0081603,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,07318874,2,IF 07318874,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0084710,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.142790979833804,0.0,0.0,0.0,
2024-12-31,202412,87780284,3,IF 87780284,N/D,0.0,0.0,0.0,7592024.82999998,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,40654622,3,IF 40654622,N/D,0.0,0.0,5217509.29,0.0,65552737.85,59547458.68,0.0,0.0,0.0,0.0,
2024-06-30,202406,46505612,2,IF 46505612,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,26526166,2,IF 26526166,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,63062749,3,IF 63062749,N/D,45753399.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0084820,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,70431630,3,IF 70431630,N/D,0.0,0.0,503043662.28,0.0,3522798763.9,1771408404.14,0.0,0.0,0.0,0.0,
2024-03-31,202403,05070112,1,IF 05070112,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0086615,1,,,1558540.55,1051134.38,1530499.31,-153491.56,0.0,0.0,1.38559576901419,-0.4011542089489736,-0.3939366479749275,0.0,
2024-12-31,202412,52046299,3,IF 52046299,N/D,0.0,0.0,0.0,10837728.2,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,02309070,2,IF 02309070,N/D,1059906404.44,791276352.41,193019038.87,11918435.48,0.0,712502410.85,0.0,0.2469898420337108,0.0449791997862191,0.0,
2024-12-31,202412,61190658,3,IF 61190658,N/D,0.0,0.0,46943150.0,0.0,48734010.42,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0081153,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0083539,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,62280490,3,IF 62280490,N/D,15922294.13,0.0,15344412.96,131501.26,0.0,0.0,0.0,0.034279906397931,0.0330357570149974,0.0,
2024-09-30,202409,28080769,2,IF 28080769,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0085881,1,,,2102554.93,0.0,1006304.54,61476.0399999999,0.0,0.0,0.496580677733785,0.2443635601604257,0.1169549277839792,0.0,
2024-12-31,202412,52586293,2,IF 52586293,N/D,0.0,0.0,0.0,-588160.86,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,31818873,2,IF 31818873,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,07320890,1,IF 07320890,N/D,0.0,0.0,27176206.43,0.0,218418014.37,106058107.27,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0082217,1,,,10045451.43,0.0,1692665.19,176571.69,0.0,0.0,0.171608530516694,0.4172631210074096,0.0703091110361378,0.0,
2024-12-31,202412,87963450,2,IF 87963450,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,09403026,3,IF 09403026,N/D,486282136.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,28885036,2,IF 28885036,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,31880826,3,IF 31880826,N/D,1895652682.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,41931221,1,IF 41931221,N/D,364709773.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0086701,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,33416108,1,IF 33416108,N/D,0.0,0.0,643030863.49,0.0,4461815156.22,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,43182278,1,IF 43182278,N/D,0.0,0.0,22780104.65,0.0,23353564.9,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,45283173,2,IF 45283173,N/D,0.0,0.0,115600137.6,0.0,120478683.61,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0083089,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0085740,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0081407,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,34747388,2,IF 34747388,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,59109165,2,IF 59109165,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,07512441,2,IF 07512441,N/D,252383459.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,92875780,3,IF 92875780,N/D,0.0,0.0,7724435.34,0.0,37190667.63,18693199.96,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0086701,1,,,0.0,0.0,10921944.89,0.0,123772797.23,7694566.03,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0087731,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,03639902,2,IF 03639902,N/D,14148527.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,48172860,2,IF 48172860,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,04894460,1,IF 04894460,N/D,0.0,0.0,0.0,1045271.51,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0081586,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15026802137637,0.0,0.0,0.0,
2026-03-31,202603,C0087597,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,10573521,2,IF 10573521,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0088390,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,43446335,3,IF 43446335,N/D,6532218.12,1726355.96,5914360.72,191024.98,0.0,0.0,0.0,0.1291940001928053,0.1169740363783198,0.0,
2024-06-30,202406,C0086220,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.301979856400936,0.0,0.0,0.0,
2024-12-31,202412,14046512,1,IF 14046512,N/D,215944794.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0081366,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,04062902,2,IF 04062902,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,59305565,1,IF 59305565,N/D,0.0,0.0,12219624.47,0.0,12532036.79,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0052333,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,49091119,2,IF 49091119,N/D,0.0,0.0,0.0,416928.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0086220,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,06031727,2,IF 06031727,N/D,0.0,0.0,0.0,7207228.67999999,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0081201,1,,,0.0,0.0,0.0,3594170.45,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,02587492,3,IF 02587492,N/D,0.0,0.0,0.0,1661267.44,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,03750034,3,IF 03750034,N/D,0.0,0.0,0.0,2025581.55,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,32206435,3,IF 32206435,N/D,0.0,0.0,0.0,3333374.03,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0082028,1,,,46163919.28,0.0,19467599.21,556593.61,0.0,0.0,0.187292976934197,0.1143630714801427,0.0482275871443296,0.0,
2024-03-31,202403,C0084600,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,08560508,3,IF 08560508,N/D,0.0,0.0,0.0,13423945.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,07441209,2,IF 07441209,N/D,1101306007.03,1033094590.97,274801390.94,9441998.95,0.0,804848141.68,0.0,0.1374374258835037,0.0342938252937098,0.0,
2024-12-31,202412,58616418,3,IF 58616418,N/D,18221274688.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,13009717,2,IF 13009717,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0030379,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,43978697,2,IF 43978697,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,00971300,1,IF 00971300,N/D,0.0,0.0,287210521.2,0.0,2032482850.93,899229621.41,0.0,0.0,0.0,0.0,
2024-03-31,202403,07599206,2,IF 07599206,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0086354,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0080147,1,,,0.0,0.0,0.0,168462080.98,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,71384697,1,IF 71384697,N/D,0.0,0.0,0.0,0.0,0.0,0.0,1.05855963965753,0.0,0.0,0.0,
2024-06-30,202406,05231945,2,IF 05231945,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0082011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,34747388,2,IF 34747388,N/D,0.0,0.0,0.0,2412331.6,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0082190,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,03632872,2,IF 03632872,N/D,6972571373.11,4613642320.84,1106649511.4,67697204.49,0.0,4486962408.23,0.0,0.244692484088689,0.038836292017649,0.0,
2025-03-31,202503,C0083546,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,17079937,2,IF 17079937,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0084741,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0086512,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0085551,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,19495266,1,IF 19495266,N/D,0.0,0.0,0.0,292070.28,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,89126130,2,IF 89126130,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,37800856,2,IF 37800856,N/D,0.0,0.0,0.0,-11856.2800000002,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,15581638,3,IF 15581638,N/D,0.0,0.0,550479950.67,0.0,7305456776.97,5662219572.01,0.0,0.0,0.0,0.0,
2024-06-30,202406,08850613,2,IF 08850613,N/D,57988614.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,47196084,2,IF 47196084,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,06369729,1,IF 06369729,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,04223451,2,IF 04223451,N/D,0.0,0.0,1050377.94,0.0,1289461.54,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,00694389,2,IF 00694389,N/D,0.0,0.0,0.0,23409159.67,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,01739375,3,IF 01739375,N/D,0.0,0.0,118235888.87,0.0,671635821.99,470553994.98,0.0,0.0,0.0,0.0,
2024-12-31,202412,04649337,3,IF 04649337,N/D,159830935.13,88748358.08,27642913.72,927741.01,0.0,128364920.29,0.0,0.1342464863722043,0.0232180587380137,0.0,
2024-09-30,202409,59305565,2,IF 59305565,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,08795285,2,IF 08795285,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0084239,1,,,52905560.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,88471024,1,IF 88471024,N/D,2349554992.66,1314533634.79,333778394.23,40631033.83,0.0,1463659046.14,0.215500721952903,0.4869222757660217,0.0691723053206776,0.0,
2024-12-31,202412,C0080910,1,,,0.0,0.0,643868285.98,0.0,1740701849.43,909274866.11,0.0,0.0,0.0,0.0,
2024-12-31,202412,11351086,2,IF 11351086,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0083089,1,,,0.0,0.0,6654413.06,0.0,7933945.95,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,58158387,3,IF 58158387,N/D,60131855.36,5650282.26,59469606.69,1986346.68,0.0,0.0,0.0,0.1336041578586065,0.132132738503281,0.0,
2024-06-30,202406,07853842,3,IF 07853842,N/D,32975100.36,27242541.5,-2990806.79,-3034649.58,0.0,33404103.71,0.0,4.058636739954706,-0.3681140675078752,0.0,
2024-06-30,202406,05211129,3,IF 05211129,N/D,0.0,0.0,29563147.68,0.0,302423800.08,165437381.96,0.0,0.0,0.0,0.0,
2024-09-30,202409,27084098,2,IF 27084098,N/D,65076350.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0081407,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,06040559,2,IF 06040559,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0082097,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.149521079408351,0.0,0.0,0.0,
2025-03-31,202503,C0087157,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.995214600433942,0.0,0.0,0.0,
2025-03-31,202503,C0087298,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.177033940431312,0.0,0.0,0.0,
2024-09-30,202409,68757681,2,IF 68757681,N/D,0.0,0.0,17144543.81,0.0,41033119.98,20730314.81,0.0,0.0,0.0,0.0,
2024-12-31,202412,13884775,3,IF 13884775,N/D,0.0,0.0,422741215.53,0.0,3243526509.04,152054845.17,0.0,0.0,0.0,0.0,
2024-03-31,202403,03848103,2,IF 03848103,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,17411307,2,IF 17411307,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0086615,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0080642,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.119047343767744,0.0,0.0,0.0,
2024-06-30,202406,95163002,2,IF 95163002,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0085733,1,,,0.0,0.0,37246399.36,0.0,235602413.4,192276795.08,0.0,0.0,0.0,0.0,
2024-12-31,202412,04249235,2,IF 04249235,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,03042597,1,IF 03042597,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,88099247,2,IF 88099247,N/D,3062060495.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,00122327,3,IF 00122327,N/D,0.0,0.0,150223465.12,0.0,342823902.65,187646696.61,0.0,0.0,0.0,0.0,
2024-09-30,202409,13728156,3,IF 13728156,N/D,243838674.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,04257795,3,IF 04257795,N/D,0.0,0.0,0.0,-4945565.04,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,49889190,3,IF 49889190,N/D,4012795.51,161266.99,3904677.98,24444.96,0.0,0.0,0.0,0.0250417167563712,0.0243670129106578,0.0,
2024-03-31,202403,03419786,2,IF 03419786,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,26563270,3,IF 26563270,N/D,0.0,0.0,167306424.38,0.0,1529327343.99,1314802900.96,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0080491,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0081579,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0087092,1,,,0.0,0.0,28353298.65,0.0,95662846.88,63897882.74,0.0,0.0,0.0,0.0,
2024-09-30,202409,02466552,3,IF 02466552,N/D,2263268702.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,14568725,2,IF 14568725,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,32345784,3,IF 32345784,N/D,5646774913.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,97447304,2,IF 97447304,N/D,0.0,0.0,0.0,123235.89,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,28145829,2,IF 28145829,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,26758433,1,IF 26758433,N/D,0.0,0.0,15780891.13,0.0,17150595.31,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,05863726,2,IF 05863726,N/D,0.0,0.0,108328467.9,0.0,1138532291.94,610582226.9,0.0,0.0,0.0,0.0,
2024-09-30,202409,05231945,3,IF 05231945,N/D,0.0,0.0,0.0,6345588.33,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,17343510,3,IF 17343510,N/D,2100940679.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0083247,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,33890605,2,IF 33890605,N/D,6750922.73,5192948.43,3644002.47,556779.340000003,0.0,0.0,0.0,0.6111733947315386,0.329898215262199,0.0,
